id,url,handle,name,created_at_ist,type,likes,reposts,replies,views,mentions_bhopal,themes,text
2098749294274826610,https://x.com/Spidey8777/status/2098749294274826610,Spidey8777,Spidey,2026-09-12 17:53 IST,reply,0,,0,,True,bhopal reply,"@0Vincii we prepared for mumbai, benaglore but bhopal came out of syllabus in exam 🤣"
2098749721569632280,https://x.com/shyam_tawli/status/2098749721569632280,shyam_tawli,Shyam Tawli,2026-09-12 17:55 IST,reply,0,,0,,True,bhopal bengaluru reply,"@manoj_ahi woo not Bangalore, Mumbai or Indore

Bhopal 🔥"
2098752521053549044,https://x.com/SHT4BHARAT/status/2098752521053549044,SHT4BHARAT,SHIVANSHU TIWARI,2026-09-12 18:06 IST,post,6,,0,,True,bhopal,"Claude conversation is live in Bhopal again.
And Aniket bhaiya is again on the stage.

@aniketsahu_115 @og_guild @its_punit05  @theBuilder_base @avirajkhare00
@claudeai @ClaudeDevs"
2098754280941670610,https://x.com/imhrrsh/status/2098754280941670610,imhrrsh,pH=7,2026-09-12 18:13 IST,quote,0,0,0,0,True,bhopal,Bhopal wtf??? 😭😭
2098754461707698186,https://x.com/imhrrsh/status/2098754461707698186,imhrrsh,pH=7,2026-09-12 18:13 IST,quote,0,0,0,10,False,bengaluru,Blr and delhi in nuts😭
2098771800981443010,https://x.com/ajay38_ncc/status/2098771800981443010,ajay38_ncc,AJAY kohli,2026-09-12 19:22 IST,reply,0,,0,,True,bhopal reply,@santoshpanda Bhopal -road to future growth !
2098774032636359056,https://x.com/probiex007/status/2098774032636359056,probiex007,probiex007,2026-09-12 19:31 IST,post,0,,0,,True,bhopal buildday,"Woah, Bhopal in the Fable Buildathon, let’s goo 🚀

But humara Bhopal Claude ki list mein kabse aane laga? 😂 I’m amazed."
2098784617230983283,https://x.com/shady_mustang/status/2098784617230983283,shady_mustang,Shady,2026-09-12 20:13 IST,reply,1,,0,,True,bhopal reply,@0Vincii LOL im frm bhopal
2098785067258826902,https://x.com/TylerDurde69833/status/2098785067258826902,TylerDurde69833,Ted Kaczynski,2026-09-12 20:15 IST,quote,1,0,0,65,True,bhopal,my phrand @Adarsh2028 is leading a mini BRICS summit in Bhopal dedicated to Claude
2098789315979653569,https://x.com/indianurbanism3/status/2098789315979653569,indianurbanism3,Third Indian Urbanism 🚸,2026-09-12 20:32 IST,quote,13,1,1,315,True,bhopal,"Bhopal and Indore both have pleasant temperatures for nine to ten months. Especially when you compare with the Gangetic plains.

Bonus? They have an opportunity to build their cities properly with good practices of Urban planning as their growth is yet to reach zenith."
2098801440064241836,https://x.com/IndraVahan/status/2098801440064241836,IndraVahan,Indra,2026-09-12 21:20 IST,quote,15,,3,,True,bhopal buildday,after careful consideration i have decided not to visit bhopal for the claude fable 5.1 buildathon. an indori entering bhopal would be an act of treason and some loyalties simply cannot be traded for a few fable credits
2098810799934627863,https://x.com/babubhaiiiiii/status/2098810799934627863,babubhaiiiiii,Vaibhav,2026-09-12 21:57 IST,reply,0,,0,,True,bhopal reply,@IndraVahan That's very pathetic Indra Saab. We Bhopalis always host anyone nicely no matter how much you hate us. I thought I would receive you at airport with my Shehzadi Waifu but what to say
2098811677995385051,https://x.com/TheAmanCode/status/2098811677995385051,TheAmanCode,Aman,2026-09-12 22:01 IST,post,4,,0,,True,bhopal,"Had a great time at the Fable 5.1 Claude meetup in Bhopal today.
Loved the conversations around AI, work, and how we can actually use these tools to learn and build better. Met some amazing people and left with a lot to think about.
Really glad I showed up.
#ClaudeIndia
#BhopaI"
2098814066190094446,https://x.com/mayur_pd/status/2098814066190094446,mayur_pd,Mayur,2026-09-12 22:10 IST,reply,0,,0,,False,bengaluru reply,@indianurbanism3 Temperature are almost comparable to Bangalore nowadays
2098828019205017983,https://x.com/ayushkd19/status/2098828019205017983,ayushkd19,Ayush KD,2026-09-12 23:06 IST,post,1,,0,,True,bhopal buildday,"Anthropic choosing Bhopal over Hyderabad, Noida, Delhi & Gurgaon for its Fable Buildathon is interesting.

Maybe the future of tech isn't limited to traditional tech hubs.

Strong communities, passionate builders, and great ideas can emerge anywhere. 🌍"
2098842384385909062,https://x.com/khojiaadarsh/status/2098842384385909062,khojiaadarsh,Aadarsh,2026-09-13 00:03 IST,reply,0,,3,,True,bhopal reply,"@baldwin_IVth @munna_bhai_bsms neither I got for NCBS, nor yours, nor from @adhtri001 , Bhopal waalo ko sirf Anthropic smjhta h."
2098843575668904168,https://x.com/baldwin_IVth/status/2098843575668904168,baldwin_IVth,Pratyaksh Patel,2026-09-13 00:07 IST,reply,0,,0,,False,bengaluru reply,@khojiaadarsh @munna_bhai_bsms @adhtri001 Sorry sir. But you need to come to Bangalore. Or wait lemme plan smtg
2098843935888093499,https://x.com/MaR1236Cool/status/2098843935888093499,MaR1236Cool,armorse,2026-09-13 00:09 IST,reply,1,,1,,True,bhopal buildday reply,@SleeplessDev3 The location choice definitely got people talking 😭 Hope the buildathon brings a few new Claude Code users to Bhopal.
2098865489527353621,https://x.com/AadarshP6687/status/2098865489527353621,AadarshP6687,Adarsh pratap singh Parmar,2026-09-13 01:35 IST,quote,1,1,0,69,True,bhopal bengaluru,"Yesterday, everyone was shocked
Why Bhopal ? Why not Bangalore, Mumbai or Delhi

The answer is simple, community.

Bhopal has a community and an ambassador that have consistently been active, building, organizing and showing up.
@aniketsahu_115
and the @og_guild team..🔥"
2098876853570449568,https://x.com/Priyanshh91/status/2098876853570449568,Priyanshh91,Priyansh,2026-09-13 02:20 IST,quote,2,0,0,201,True,bhopal,Bhopal out of nowhere
2098882145234350566,https://x.com/chandu_codes_/status/2098882145234350566,chandu_codes_,Chandrabhan,2026-09-13 02:41 IST,quote,3,0,0,105,True,bhopal,This is Insane guys ⚡ Bhopal in list
2098896660768444882,https://x.com/harsh_f9/status/2098896660768444882,harsh_f9,Harsh,2026-09-13 03:38 IST,reply,0,,0,,True,bhopal bengaluru reply,"@aniketsahu_115 I checked Luma's site for Bhopal.
It doesn't mention getting Anthropic credits, like Mumbai and Bengaluru are getting.

Are we not getting any credits for building?"
2098965092172026256,https://x.com/deepak_twts/status/2098965092172026256,deepak_twts,Deepak,2026-09-13 08:10 IST,quote,2,0,0,191,True,bhopal bengaluru,Tech bros should visit Bhopal to see that it has far better roads than Bangalore
2099012515669897347,https://x.com/_KartikeyNamdev/status/2099012515669897347,_KartikeyNamdev,Kartikey Namdev,2026-09-13 11:19 IST,post,4,,0,,True,bhopal buildday,"Bhopal was getting trolled for this — while people laughed at a dot on a map, we were in the room at Claude Conversation with Aniket Sahu, deciding what gets built next.

Claude Code Build Day — Fable 5.1 soon.

Keep laughing. We'll keep building. 🌊🔥
#ClaudeCommunity #Bhopal"
2099017604107206925,https://x.com/HinduGatsu/status/2099017604107206925,HinduGatsu,Ember (हिंदी पिल्ड),2026-09-13 11:39 IST,reply,1,,1,,True,bhopal reply,"@baka_sennin_ @IndraVahan Personally speaking, Bhopal is a very weird place to be. Some areas are very nice like Arera Hills, but that's simply because there are govt offices there. Uske alawa it's full of muzzies, baaki it's a normal city but Indore is the actual peak of MP, no city is better than indore"
2099021268209258803,https://x.com/Abhifcg/status/2099021268209258803,Abhifcg,Abhishek Kulshrestha,2026-09-13 11:54 IST,post,8,,0,,True,bhopal,"Great conversations often spark even greater ideas!

It was a wonderful experience to attend a Claude Conversation with the AI Community in Bhopal—connecting with curious minds, tech enthusiasts, and professionals exploring how AI is reshaping how we work, build, and innovate."
2099027342576198098,https://x.com/shikhajlohare/status/2099027342576198098,shikhajlohare,Shikhaj Lohare,2026-09-13 12:18 IST,post,9,,0,,True,bhopal,"Had a great time at the Claude Conversations meetup in Bhopal! Inspiring talks on the future of AI with amazing minds.
Thanks @aniketsahu_115 bhaiya & @og_guild ! Powered by @AnthropicAI @claudeai @ClaudeDevs . Great meeting @its_punit05 @vishal_4743 ! 🚀
#ClaudeAI #AI #Bhopal"
2099037439893598327,https://x.com/aniketsahu_115/status/2099037439893598327,aniketsahu_115,Aniket Sahu,2026-09-13 12:58 IST,reply,0,,0,,True,bhopal reply,@vedantReddy18 First come to Bhopal na
2099051234292650000,https://x.com/ritendn/status/2099051234292650000,ritendn,Riten (Fueler.io),2026-09-13 13:53 IST,reply,0,,0,,True,bhopal buildday reply,"@Adyasha8105 @claudeai its because of aniket sahu

I was curious about that too, and that's why I thought of covering this story
https://fueler.io/blog/why-exactly-was-bhopal-chosen-by-anthropic-for-the-fable-51-buildathon"
2099051850519728380,https://x.com/AnushkaGup44956/status/2099051850519728380,AnushkaGup44956,Anushka Gupta,2026-09-13 13:55 IST,post,5,,2,,True,bhopal buildday,"I'm taking my shot here.
I'm attending Fable 5.1 Build Days in Bhopal  and I'm selling ad space on the things I'll carry with me

Think of it as a walking billboard for your brand!!

Tote bag  4 spots
Phone cover 2 spots
 Outfit  4 spots
Spots start at $50
More info in comment"
2099053541054623878,https://x.com/PandyaKahaan/status/2099053541054623878,PandyaKahaan,Kahaan,2026-09-13 14:02 IST,quote,0,0,0,42,True,bhopal bengaluru,They selected bhopal but not BLR .
2099062747594158090,https://x.com/Chotu7401/status/2099062747594158090,Chotu7401,Ritwik Tripathi,2026-09-13 14:38 IST,quote,3,,0,,True,bhopal,"Those who were saying bhopal doesn't have claude community and users!
Bhopal also delivers global tech talent serving the nation!
Bhopal builds, it doesn't showoff! 🔥♥️👌🥂"
2099070945537479125,https://x.com/sadhwanilaksh/status/2099070945537479125,sadhwanilaksh,Laksh Sadhwani,2026-09-13 15:11 IST,post,7,,0,,True,bhopal,"@AnthropicAI @claudeai @og_guild @aniketsahu_115
It was an OG meet up for claude conversation in bhopal , lessss gooo🚀

#claudeconversation #bhopal #claude"
2099116659550322826,https://x.com/nasaldragon/status/2099116659550322826,nasaldragon,Nasal Dragon,2026-09-13 18:13 IST,post,0,,0,,True,bhopal,Bhopal mein Claude ka event
2099119189059649728,https://x.com/shreyanshmalviy/status/2099119189059649728,shreyanshmalviy,Shreyansh,2026-09-13 18:23 IST,post,10,,6,,True,bhopal buildday,"I’m selling my body.
On September 20th, I’m attending the Claude Code Build Day in Bhopal.
You can advertise your startup/brand on 3 spots of my outfit:
• Your logo printed on the front of my T-shirt
• Your logo printed on the back of my T-shirt
• Your logo printed on my cap"
2099126840858419415,https://x.com/HimanshuJasaiw1/status/2099126840858419415,HimanshuJasaiw1,Himanshu Jasaiwal,2026-09-13 18:53 IST,quote,11,0,1,443,True,bhopal bengaluru,For everyone wondering why Claude chose Bhopal over Bangalore: this documentary is the answer.
2099167053798342813,https://x.com/aniketsahu_115/status/2099167053798342813,aniketsahu_115,Aniket Sahu,2026-09-13 21:33 IST,post,52,,7,,True,bhopal,"Bhopal surprises us always

Yesterday we had some really good conversations around AI, future and what we should actually be doing about it.

People from @Razorpay @Cisco @TCS @WordPress and many more joined in.

Honestly this is what I hoped Claude Conversation would be."
2099179772052230570,https://x.com/Chotu7401/status/2099179772052230570,Chotu7401,Ritwik Tripathi,2026-09-13 22:23 IST,reply,2,,0,,True,bhopal reply,@aniketsahu_115 @Razorpay @Cisco @TCS @WordPress @AnthropicAI @claudeai Please try to bring such global events more in bhopal in future as well! Techie like u only uplift our land to a good cause! ♥️♥️🫡
2099190008452104198,https://x.com/shrirabbit/status/2099190008452104198,shrirabbit,Dhaval,2026-09-13 23:04 IST,reply,1,,0,,True,bhopal reply,"@awesamarth_ why go to sf, when anthropic is coming to bhopal"
2099269735267586468,https://x.com/Anmolrajpoot25/status/2099269735267586468,Anmolrajpoot25,Anmol Rajput,2026-09-14 04:21 IST,post,5,,1,,True,bhopal,"Great conversations at Bhopal – Claude Conversations on “What does AI mean for our future?”
Thanks @sambhavdixitpro for the guidance to attend! 🙌

@aniketsahu_115 @claudeai @AnthropicAI @claudedevs
#AI #GenAI #LLM #ML #AIEngineering #AIJobs #Hiring #OpenToWork #Claude"
2099331189073138003,https://x.com/PeoplesUpdate/status/2099331189073138003,PeoplesUpdate,People's Update,2026-09-14 08:25 IST,post,2,,0,,True,bhopal,"AI के ग्लोबल मैप पर भोपाल! 🤖

IT हब नहीं, फिर भी Claude ने भोपाल को क्यों चुना? जानिए पूरी कहानी।
https://peoplesupdate.com/video-details/bhopal-ai-global-event-claude-code-build-day-201311

#Bhopal #AI #Claude"
2099387124726563144,https://x.com/__Piyushrathore/status/2099387124726563144,__Piyushrathore,Piyush,2026-09-14 12:07 IST,reply,0,,0,,True,bhopal reply,@dabit3 Come to bhopal too the claude community is really active I'm sure will have really good response with Devin too
2099392626642563459,https://x.com/YuvrajG1327/status/2099392626642563459,YuvrajG1327,Yuvraj Gupta,2026-09-14 12:29 IST,post,3,,0,,True,bhopal,"Great experience learning, sharing ideas, and having meaningful conversations at Claude Conversations – Bhopal. 🚀

Thank you to the organizers for creating such a great space to connect and learn! 🙌 @aniketsahu_115 @claudeai @AnthropicAI @claudedevs @og_guild @its_punit05"
2099456869207273649,https://x.com/ichigo_kuro18/status/2099456869207273649,ichigo_kuro18,Bleach is the best anime change my mind,2026-09-14 16:44 IST,post,1,,1,,True,bhopal buildday,Especially after the Claude Bhopal buildathon announcement
2099464489582342483,https://x.com/programmerByDay/status/2099464489582342483,programmerByDay,Arman,2026-09-14 17:15 IST,reply,1,,1,,True,bhopal buildday reply,"@shreyanshmalviy attending Claude Code Build Day in Bhopal on September 20th

https://x.com/shreyanshmalviy/status/2099119189059649728"
2099517452304744669,https://x.com/Rupesh2202/status/2099517452304744669,Rupesh2202,Rupesh,2026-09-14 20:45 IST,quote,5,0,1,423,True,bhopal bengaluru buildday,"Anthropic’s Claude has chosen Bhopal to host Fable 5.1 Build day.

I thought Bengaluru would be the city, may be Claude checked the traffic."
2099534165121360001,https://x.com/0xabhi7/status/2099534165121360001,0xabhi7,Abhishek Pratap Singh,2026-09-14 21:52 IST,post,15,,2,,True,bhopal,"Bhopal just crashed the AI conversation. 🔥
1,000+ registrations. 100+ people in the room.
And suddenly, everyone was talking about AI in Bhopal.
Claude Community India hosted Claude Conversations Bhopal — and honestly, the response was beyond what we expected."
2099539498933834073,https://x.com/0xabhi7/status/2099539498933834073,0xabhi7,Abhishek Pratap Singh,2026-09-14 22:13 IST,reply,6,,1,,True,bhopal reply,"@avirajkhare00 @aniketsahu_115 @AnthropicAI @claudeai @theBuilder_base @og_guild @kripeshadwani @arun_edition 🌊 And one thing became clear:

Bhopal is ready for AI.

Maybe it isn’t a tech giant yet.
But I genuinely believe some of the next great AI builders and startups can emerge from here.
#bhopal #claudeconversations #india"
2099540668112933170,https://x.com/0xabhi7/status/2099540668112933170,0xabhi7,Abhishek Pratap Singh,2026-09-14 22:17 IST,reply,4,,1,,True,bhopal bengaluru reply,"@avirajkhare00 @aniketsahu_115 @AnthropicAI @claudeai @theBuilder_base @og_guild @kripeshadwani @arun_edition 🚀 It was not just about prompts it was about pen, paper & people.

This isn’t Bengaluru.
This isn’t Hyderabad.
This isn’t Mumbai.

This is Bhopal — the City of Lakes.
And we’re here to build something different.

More conversations.
More builders.
More collaboration.
More AI."
2099541528196841835,https://x.com/0xabhi7/status/2099541528196841835,0xabhi7,Abhishek Pratap Singh,2026-09-14 22:21 IST,reply,4,,0,,True,bhopal reply,"@avirajkhare00 @aniketsahu_115 @AnthropicAI @claudeai @theBuilder_base @og_guild @kripeshadwani @arun_edition To everyone who registered, showed up, contributed and supported Claude Community India - thank you.

You didn't just attend an event.

You helped put Bhopal on the Al map.

And honestly...

We're just getting started.

#ClaudeConversations #ClaudeCommunityIndia #Bhopal #Al #Al"
2099724863342879073,https://x.com/exe_nf/status/2099724863342879073,exe_nf,None Done,2026-09-15 10:29 IST,reply,0,,0,,True,bhopal reply,@r2minusd2 We'll have to go to Bhopal of all places 😭. No thanks you can keep your claude 🙏
2099729459922489505,https://x.com/_KartikeyNamdev/status/2099729459922489505,_KartikeyNamdev,Kartikey Namdev,2026-09-15 10:48 IST,post,2,,0,,True,bhopal,"Live at Claude Impact Lab, Bhopal

7-8 hrs on the clock, building something from a real problem statement.

Can't reveal what yet - updates soon 00

#ClaudelmpactLab #Bhopal #BuildInPublic"
2099780003466711171,https://x.com/Viciousdove19/status/2099780003466711171,Viciousdove19,Chugmay,2026-09-15 14:08 IST,reply,1,,1,,True,bhopal reply,@ichigo_kuro18 You use claude to build bhopal?
2099784047325220934,https://x.com/0xabhi7/status/2099784047325220934,0xabhi7,Abhishek Pratap Singh,2026-09-15 14:25 IST,post,7,,0,,True,bhopal,"BHOPAL JUST GOT INTO BUILD MODE😎

CLAUDE IMPACT LABS has officially kicked off — and the energy in the room is something else😮‍💨🚀

What you're building BHOPAL ??

💡 Ideas to Reality ✅

@aniketsahu_115
@nosajab
@AnthropicAI
@claudeai
 #ai #anthropic #bhopal"
2100029994890371081,https://x.com/jaym3hta1971/status/2100029994890371081,jaym3hta1971,Jay Mehta,2026-09-16 06:42 IST,reply,0,,0,,True,bhopal reply,@AVinthehousee And these guys got pissed why Anthropic chose BHOPAL?
2100101555278217312,https://x.com/ForkRealTho/status/2100101555278217312,ForkRealTho,Soumya 🐝,2026-09-16 11:26 IST,quote,6,1,1,406,True,bhopal,Simultaneously proud and panicked about Bhopal coming up in the Indian tech domain
2100120399455617150,https://x.com/Chotu7401/status/2100120399455617150,Chotu7401,Ritwik Tripathi,2026-09-16 12:41 IST,quote,3,1,0,28,True,bhopal,"This is once in years opportunity for techies of bhopal!
Bhopal shouldn't miss the same. ♥️♥️🔥"
2100122026027708878,https://x.com/shancynix/status/2100122026027708878,shancynix,shaan,2026-09-16 12:48 IST,post,5,,0,,True,bhopal,anyone got the approval for claude code event tat is happening in bhopal??????
2100142488363401689,https://x.com/TheAmanCode/status/2100142488363401689,TheAmanCode,Aman,2026-09-16 14:09 IST,reply,0,,0,,True,bhopal reply,@ForkRealTho It is completely natural to feel a mix of pride and panic as Bhopal carves out its space on the Indian tech map
2100192990996451371,https://x.com/nabendu82/status/2100192990996451371,nabendu82,Nabendu Biswas,2026-09-16 17:30 IST,reply,0,,0,,True,bhopal reply,@OpenRouter This is how openai got ahead of Anthropic with just a models. Anthropic craze was so huge that in a small tier 2 city Luke bhopal we had an Anthropic community
2100206415461953687,https://x.com/warrioraashuu/status/2100206415461953687,warrioraashuu,aashuu ✦,2026-09-16 18:23 IST,reply,0,,0,,True,bhopal reply,@priyazsh i think claude next event bhopal me hi kahi ho raha haii
2100279102301487454,https://x.com/ritiikk23/status/2100279102301487454,ritiikk23,Hritik Raj,2026-09-16 23:12 IST,post,3,,0,,True,bhopal buildday,"🚀 Bhopal is hosting India’s first Claude Fable 5.1 Build Day!

📅 Sept 20 | 📍 Bhopal
👥 Solo or teams of 4
⚡ Build. Ship. Showcase globally.

🎟️ Register: https://luma.com/claude-z01j?tk=JtHy5Y

#Claude #Fable51 #Bhopal"
2100318864483799384,https://x.com/0xabhi7/status/2100318864483799384,0xabhi7,Abhishek Pratap Singh,2026-09-17 01:50 IST,reply,2,,1,,True,bhopal reply,"@aniketsahu_115 @nosajab @AnthropicAI @claudeai @theBuilder_base @og_guild We started with CRAZY Bhopal energy. ⚡
Developers. AI enthusiasts. Builders.
Everyone came in with ideas, curiosity and one thing in common — they wanted to build.

@claudeai
@nosajab"
2100324398184218629,https://x.com/0xabhi7/status/2100324398184218629,0xabhi7,Abhishek Pratap Singh,2026-09-17 02:12 IST,reply,3,,1,,True,bhopal reply,"@aniketsahu_115 @nosajab @AnthropicAI @claudeai @theBuilder_base @og_guild Now let's see what Bhopal builds.

CLAUDE IMPACT LABS → IDEAS TO REALITY.

Finest GEN Z team dropped video too.😮‍💨"
2100393028376842525,https://x.com/ankandebbarmaa/status/2100393028376842525,ankandebbarmaa,Ankan Debbarma,2026-09-17 06:44 IST,post,1,,0,,True,bhopal,Claude Bhopal see you guys on Sunday
2100461733806796959,https://x.com/SHT4BHARAT/status/2100461733806796959,SHT4BHARAT,SHIVANSHU TIWARI,2026-09-17 11:17 IST,post,5,,1,,True,bhopal buildday,"Bhopal Are you Ready for India's 1st Claude Code Build Day - Fable 5.1 ?

Open for any profession or with any professional experience .

@aniketsahu_115 @0xabhi7 @vishal_4743  @og_guild @its_punit05 @theBuilder_base
3 Days to go
Do register :-
https://luma.com/claude-z01j?tk=LxdhaV"
2100462801210999153,https://x.com/KZeurak56899/status/2100462801210999153,KZeurak56899,Kunal Zeurak,2026-09-17 11:22 IST,reply,1,,0,,True,bhopal reply,"@SleeplessDev3 Bhopal is the best city in India.❤️ No other city comes close to its unique combination of greenery, clean Environment,clean climate,infrastructure,and importance as an capital and Every decision has multiple factors behind it not simply about the N of coders in city."
2100470643938804084,https://x.com/0xabhi7/status/2100470643938804084,0xabhi7,Abhishek Pratap Singh,2026-09-17 11:53 IST,reply,1,,0,,True,bhopal reply,@SHT4BHARAT @aniketsahu_115 @vishal_4743 @og_guild @its_punit05 @theBuilder_base Get ready BHOPAL
2100518979265851421,https://x.com/mansidas826/status/2100518979265851421,mansidas826,Mansi Das,2026-09-17 15:05 IST,post,0,,0,,True,bhopal buildday,Anyone attending Fable Buildathon in Bhopal on 20th and wish to team up?
2100552536369627502,https://x.com/shikhajlohare/status/2100552536369627502,shikhajlohare,Shikhaj Lohare,2026-09-17 17:18 IST,post,6,,0,,True,bhopal,"An incredible session on Claude at The Impact Lab, Bhopal! Huge thanks to @aniketsahu_115 sir for hosting, and @vishal_4743 sir and @0xabhi7 for managing such a great event. Excited to build with @claudeai @AnthropicAI @claudedevs! 🚀
 @og_guild
 @its_punit05"
2100566725594906653,https://x.com/KundanTiwari24/status/2100566725594906653,KundanTiwari24,Kundan Tiwari,2026-09-17 18:15 IST,post,1,,0,,True,bhopal,Anyone here going to Bhopal fable 5.1 ?👀
2100596848730013850,https://x.com/aniketsahu_115/status/2100596848730013850,aniketsahu_115,Aniket Sahu,2026-09-17 20:14 IST,post,7,,0,,True,bhopal,"We started with a conversation about AI and where it’s heading.

Then we turned those questions into a day of building.

Claude Impact Lab - Bhopal brought together builders, students, designers, founders and AI enthusiasts to work on real problems and build practical solutions"
2100647002442985516,https://x.com/SHT4BHARAT/status/2100647002442985516,SHT4BHARAT,SHIVANSHU TIWARI,2026-09-17 23:34 IST,quote,4,,0,,True,bhopal buildday,"Latest @claudeai feature by @AnthropicAI
The project management , now you do not have to vary about the context in @claudeai code .
It automatically divides task between the agents and present you the final outputs .
On 20th, Fable 5.1 build day Bhopal will see use case of this."
2100771907276845062,https://x.com/Rajdeep5085348/status/2100771907276845062,Rajdeep5085348,Rajdeep Patel,2026-09-18 07:50 IST,post,2,,0,,True,bhopal,"Built Workobin at Claude Impact Lab, Bhopal 🚀 — a job discovery + voice-resume platform helping local and professional job seekers find work without the usual formatting barriers.
One day, one real problem, one working product. Live now 👇https://workob-in-claude-hackathon-15-sept.vercel.app"
2100853104640221301,https://x.com/Your_PARAM/status/2100853104640221301,Your_PARAM,PARAM,2026-09-18 13:13 IST,post,7,,3,,True,bhopal bengaluru,"claude builder day gonna happen in 4 cities of India

- Bhopal 20 sept
- Delhi 19 sept ( probably )
- Mumbai 23 sept
- BLR 25 sept"
2100865352754491860,https://x.com/Your_PARAM/status/2100865352754491860,Your_PARAM,PARAM,2026-09-18 14:01 IST,reply,0,,0,,True,bhopal bengaluru reply,@sahilcodex no ambassador. woh bas unhone socha tha udhar bhi kr skte par sirf Bhopal wale saamne aaye sabse pehle isiliye launch video mein usi ka naam tha. avi BLR aur Mumbai add hue aur Delhi bhi isi week syd
2100978482054582627,https://x.com/SleeplessDev3/status/2100978482054582627,SleeplessDev3,SleeplessDev,2026-09-18 21:31 IST,reply,1,,0,,True,bhopal buildday reply,@shreyanshmalviy bhopal toh wahi claude buildathon wala hai
2100993676315091274,https://x.com/0xabhi7/status/2100993676315091274,0xabhi7,Abhishek Pratap Singh,2026-09-18 22:31 IST,post,8,,1,,True,bhopal buildday,"📍Tag the person
with whom you're joining 🚀💭
Claude Build Day | FABLE 5.1
by Claude Community Bhopal 😎

I'm coming with @og_guild @aniketsahu_115 @its_punit05 @theBuilder_base @arun_edition @vishal_4743 😂😉"
2101001852414308626,https://x.com/ekuzevska/status/2101001852414308626,ekuzevska,Elizabeta Kuzevska,2026-09-18 23:04 IST,reply,0,,0,,False,bengaluru reply,"@sumt7 @peakbengaluru @AnthropicAI The interesting part isn't just where the event happens, but what repeated events do to a city's talent network. Consistent builder activity can make hiring, partnerships, and knowledge sharing easier over time."
2101038987632869597,https://x.com/aniketsahu_115/status/2101038987632869597,aniketsahu_115,Aniket Sahu,2026-09-19 01:31 IST,post,10,,3,,True,bhopal buildday,"A few days ago, Bhopal got a spotlight on the global Fable 5.1 Buildathon stage.

Now, we are taking that momentum forward and are excited to collaborate with @MPSeDC_DST and the Government of Madhya Pradesh @mp_mygov to bring the Build Day to Bhopal.

Let’s build..."
2101047300080775446,https://x.com/0xabhi7/status/2101047300080775446,0xabhi7,Abhishek Pratap Singh,2026-09-19 02:04 IST,reply,2,,1,,True,bhopal reply,"@MPSeDC_DST @MP_MyGov @aniketsahu_115 Claude Builder Day | Fable 5.1 is happening this 20 September in Bhopal, Madhya Pradesh. 🚀

by my community "" CLAUDE COMMUNITY BHOPAL"""
2101048568677298410,https://x.com/Rajit017/status/2101048568677298410,Rajit017,Rajit Shrivastava,2026-09-19 02:09 IST,reply,0,,0,,True,bhopal buildday reply,"@aniketsahu_115 @MPSeDC_DST @MP_MyGov Hi! Following up on my pending 11 Sept registration (rajit.17bhu@gmail.com) for the Bhopal Claude Code Build Day. I'm an astrophysicist (https://M.Sc. NIT Bhopal, research at IIT) and have presented my ML research at Harvard & MIT. Are seats still open?"
2101049897294381509,https://x.com/0xabhi7/status/2101049897294381509,0xabhi7,Abhishek Pratap Singh,2026-09-19 02:15 IST,reply,1,,1,,True,bhopal reply,"@MPSeDC_DST @MP_MyGov @aniketsahu_115 The event is being organised through a collaboration involving @MPSeDC_DST and the @MP_MyGov & honourable @CMMadhyaPradesh 🙌

.
.
And
Dedicated efforts of @aniketsahu_115 ambassador for @claudeai by @AnthropicAI and founding members of our community "" CLAUDE COMMUNITY BHOPAL"""
2101200187540861174,https://x.com/Riya_K11/status/2101200187540861174,Riya_K11,Riyaaa,2026-09-19 12:12 IST,post,4,,2,,True,bhopal buildday,anyone attending the claude build day in bhopal?
2101211958280331775,https://x.com/SHT4BHARAT/status/2101211958280331775,SHT4BHARAT,SHIVANSHU TIWARI,2026-09-19 12:59 IST,post,4,,2,,True,bhopal buildday,"Excited to share that I’ll be attending the Bhopal | Claude Code Build Day - Fable 5.1 tomorrow at SSR Global Skills Park in Bhopal! 🚀
@aniketsahu_115 @MPSeDC_DST @og_guild
#ClaudeCode #AICommunity #Anthropic #BuildInPublic #BhopalTech #AgenticAI #MachineLearning #Hackathon"
2101212457998147767,https://x.com/Meetjain_100/status/2101212457998147767,Meetjain_100,Meet Jain (MJ),2026-09-19 13:01 IST,quote,10,0,3,326,True,bhopal buildday,"Got the invite for the Claude Code Build Day in Bhopal
Let’s go."
2101212808461402156,https://x.com/devil9614_/status/2101212808461402156,devil9614_,devil ☕️,2026-09-19 13:02 IST,reply,0,,0,,True,bhopal buildday reply,@SHT4BHARAT @aniketsahu_115 @MPSeDC_DST @og_guild Bhopal + Claude Code is a solid pairing for a build day — curious what comes out of the Fable 5.1 session.
2101214988371403193,https://x.com/shikhajlohare/status/2101214988371403193,shikhajlohare,Shikhaj Lohare,2026-09-19 13:11 IST,post,6,,0,,True,bhopal buildday,"Super excited to attend Claude Build Day in Bhopal! Looking forward to diving deep into Claude, prototyping fresh ideas, and learning alongside the local dev ecosystem.
Huge shoutout to @MPSeDC_DST , @og_guild , and @aniketsahu_115 for bringing this together! 🔥"
